#
# <customer country code>;<product type>;<store country code>[;<lang>...]
# where country codes are assumed to be iso3166-alpha2
# and product type is either (P)hysical or (D)digital
#
JO;S;US
JO;D;US
JP;P;JP
JP;S;JP
JP;D;JP
KE;P;US
KE;S;US
KE;D;US
KG;P;US
KG;S;US
KG;D;US
KH;P;US
KH;S;US
KH;D;US
KI;P;US
KI;S;US
KI;D;US
KM;P;US
KM;S;US
KM;D;US
KN;P;US
KN;S;US
KN;D;US
KP;P;US
KP;S;US
KP;D;US
KP;P;US
KP;S;US
KP;D;US
KR;P;US
KR;S;US
KR;D;US
KR;P;US
KR;S;US
KR;D;US
KW;P;US
KW;S;US
KW;D;US
KY;P;US
KY;S;US
KY;D;US
KZ;P;US
KZ;S;US
KZ;D;US
LA;P;US
LA;S;US
LA;D;US
LB;P;US
LB;S;US
LB;D;US
LC;P;US
LC;S;US
LC;D;US
LI;P;DE
LI;S;DE
LI;D;DE
LK;P;US
LK;S;US
LK;D;US
LR;P;US
LR;S;US
LR;D;US
LS;P;US
LS;S;US
LS;D;US
LT;P;GB
LT;S;GB
LT;D;GB
LU;P;DE
LU;S;DE
LU;D;DE
LV;P;GB
LV;S;GB
LV;D;GB
LY;P;US
LY;S;US
LY;D;US
MA;P;US
MA;S;US
MA;D;US
MC;P;US
MC;S;US
MC;D;US
MD;P;US
MD;S;US
MD;D;US
ME;P;US
ME;S;US
ME;D;US
MF;P;US
MF;S;US
MF;D;US
MG;P;US
MG;S;US
MG;D;US
MH;P;US
MH;S;US
MH;D;US
MK;P;US
MK;S;US
MK;D;US
MK;P;US
MK;S;US
MK;D;US
ML;P;US
ML;S;US
ML;D;US
MM;P;US
MM;S;US
MM;D;US
MM;P;US
MM;S;US
MM;D;US
MN;P;US
MN;S;US
MN;D;US
MO;P;US
MO;S;US
MO;D;US
MP;P;US
MP;S;US
MP;D;US
MQ;P;US
MQ;S;US
MQ;D;US
MR;P;US
MR;S;US
MR;D;US
MS;P;US
MS;S;US
MS;D;US
MT;P;GB
MT;S;GB
MT;D;GB
MU;P;US
MU;S;US
MU;D;US
MV;P;US
MV;S;US
MV;D;US
MW;P;US
MW;S;US
MW;D;US
MX;P;MX
MX;S;US
MX;D;MX
MY;P;US
MY;S;US
MY;D;US
MZ;P;US
MZ;S;US
MZ;D;US
NA;P;US
NA;S;US
NA;D;US
NC;P;US
NC;S;US
NC;D;US
NE;P;US
NE;S;US
NE;D;US
NF;P;US
NF;S;US
NF;D;US
NG;P;US
NG;S;US
NG;D;US
NI;P;US
NI;S;US
NI;D;US
NL;P;DE
NL;S;DE
NL;D;NL
NO;P;GB
NO;S;GB
NO;D;GB
NP;P;US
NP;S;US
NP;D;US
NR;P;US
NR;S;US
NR;D;US
NU;P;US
NU;S;US
NU;D;US
NZ;P;US
NZ;S;US
NZ;D;US
OM;P;US
OM;S;US
OM;D;US
PA;P;US
PA;S;US
PA;D;US
PE;P;US
PE;S;US
PE;D;US
PF;P;US
PF;S;US
PF;D;US
PG;P;US
PG;S;US
PG;D;US
PH;P;US
PH;S;US
PH;D;US
PK;P;US
PK;S;US
PK;D;US
PL;P;GB
PL;S;GB
PL;D;GB
PM;P;US
PM;S;US
PM;D;US
PN;P;US
PN;S;US
PN;D;US
PN;P;US
PN;S;US
PN;D;US
PR;P;US
PR;S;US
PR;D;US
PS;P;US
PS;S;US
PS;D;US
PS;P;US
PS;S;US
PS;D;US
PS;P;US
PS;S;US
PS;D;US
PT;P;ES
PT;S;ES
PT;D;ES
PW;P;US
PW;S;US
PW;D;US
PY;P;US
PY;S;US
PY;D;US
QA;P;US
QA;S;US
QA;D;US
RE;P;US
RE;S;US
RE;D;US
RO;P;IT
RO;S;IT
RO;D;IT
RS;P;US
RS;S;US
RS;D;US
RU;P;GB
RU;S;GB
RU;D;GB
RW;P;US
RW;S;US
RW;D;US
SA;P;GB
SA;S;GB
SA;D;GB
SB;P;US
SB;S;US
SB;D;US
SC;P;US
SC;S;US
SC;D;US
SD;P;US
SD;S;US
SD;D;US
SE;P;GB
SE;S;GB
SE;D;GB
SG;P;US
SG;S;US
SG;D;US
SH;P;US
SH;S;US
SH;D;US
SI;P;GB
SI;S;GB
SI;D;GB
SJ;P;US
SJ;S;US
SJ;D;US
SK;P;GB
SK;S;GB
SK;D;GB
SL;P;US
SL;S;US
SL;D;US
SM;P;US
SM;S;US
SM;D;US
SN;P;US
SN;S;US
SN;D;US
SO;P;US
SO;S;US
SO;D;US
SR;P;US
SR;S;US
SR;D;US
SS;P;US
SS;S;US
SS;D;US
ST;P;US
ST;S;US
ST;D;US
ST;P;US
ST;S;US
ST;D;US
SV;P;US
SV;S;US
SV;D;US
SX;P;US
SX;S;US
SX;D;US
SY;P;US
SY;S;US
SY;D;US
SZ;P;US
SZ;S;US
SZ;D;US
TC;P;US
TC;S;US
TC;D;US
TD;P;US
TD;S;US
TD;D;US
TF;P;US
TF;S;US
TF;D;US
TG;P;US
TG;S;US
TG;D;US
TH;P;US
TH;S;US
TH;D;US
TJ;P;US
TJ;S;US
TJ;D;US
TK;P;US
TK;S;US
TK;D;US
TL;P;US
TL;S;US
TL;D;US
TM;P;US
TM;S;US
TM;D;US
TN;P;US
TN;S;US
TN;D;US
TO;P;US
TO;S;US
TO;D;US
TR;P;GB
TR;S;GB
TR;D;GB
TT;P;US
TT;S;US
TT;D;US
TV;P;US
TV;S;US
TV;D;US
TW;P;US
TW;S;US
TW;D;US
TZ;P;US
TZ;S;US
TZ;D;US
UA;P;GB
UA;S;GB
UA;D;GB
UG;P;US
UG;S;US
UG;D;US
UM;P;US
UM;S;US
UM;D;US
US;P;US
US;S;US
US;D;US
UY;P;US
UY;S;US
UY;D;US
UZ;P;US
UZ;S;US
UZ;D;US
VA;P;IT
VA;S;IT
VA;D;IT
VA;P;IT
VA;S;IT
VA;D;IT
VC;P;US
VC;S;US
VC;D;US
VE;P;US
VE;S;US
VE;D;US
VG;P;US
VG;S;US
VG;D;US
VG;P;US
VG;S;US
VG;D;US
VI;P;US
VI;S;US
VI;D;US
VI;P;US
VI;S;US
VI;D;US
VN;P;US
VN;S;US
VN;D;US
VU;P;US
VU;S;US
VU;D;US
WF;P;US
WF;S;US
WF;D;US
WS;P;US
WS;S;US
WS;D;US
YE;P;US
YE;S;US
YE;D;US
YT;P;US
YT;S;US
YT;D;US
ZA;P;US
ZA;S;US
ZA;D;US
ZM;P;US
ZM;S;US
ZM;D;US
ZW;P;US
ZW;S;US
ZW;D;US
